name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
FYR Banded Plank Jack,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform plank position with a resistance band around ankles, jump feet out and in for 5 sets."
Banded crunch isometric hold,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,3,Perform banded crunches while holding the crunch position with a band around your waist for 3 sets.
Decline band press sit-up,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 4 sets of decline band press sit-ups using a band to target your abs and gain muscle in your waist, suitable for intermediate level at the gym or at home."
Barbell Ab Rollout - On Knees,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,4,"Kneel on the ground with a barbell in front of you, grasp the barbell with both hands, and slowly roll the barbell forward while keeping your core engaged, then roll back to starting position."
FYR2 Banded Frog Pump,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,3,"Perform 3 sets of FYR2 Banded Frog Pumps using a band to target the abs and gain muscle in the waist, suitable for intermediate level at the gym or at home."
Barbell roll-out,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of barbell roll-outs at an intermediate level to target and gain muscle in the abs using a barbell.
Band low-to-high twist,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 4 sets of band low-to-high twists to target abs and gain muscle, using a band to twist from low to high."
Partner plank band row,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,5,"Perform partner plank while holding resistance band, row band towards waist, for 5 sets."
Crunch,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 4 sets of band crunches to target your abs and gain muscle in your waist, suitable for intermediate level at home or in the gym."
Banded crunch,abs,band,Intermediate,1,1,Gain Muscle,waist,duration,4,"Perform 4 sets of banded crunches using a resistance band to target and strengthen the abs, focusing on the waist, for intermediate level individuals looking to gain muscle."
Decline bar press sit-up,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform decline barbell press sit-ups with a barbell while lying on a decline bench, focusing on engaging the abs to lift the upper body up towards the barbell, for 3 sets."
Bench barbell roll-out,abs,barbell,Beginner,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of bench barbell roll-outs using a barbell to target your abs and gain muscle in your waist.
Seated bar twist,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Sit on the floor, hold a barbell across your shoulders, twist your torso to one side, then the other, engaging your abs."
Barbell Side Bend,abs,barbell,Beginner,1,0,Gain Muscle,waist,weight,3,"Hold a barbell with both hands, stand upright, and slowly bend to one side, then return to the starting position, repeat on the other side for 3 sets."
Single-arm landmine pull and press,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Stand with feet shoulder-width apart, holding a barbell with one hand at hip height, pull the barbell up towards your chest, then press it overhead while engaging your core, then lower back down with control. Repeat for 5 sets."
Decline plate sit-up,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Decline plate sit-ups using a barbell to target the abs and gain muscle in the waist.
30 Barbell Roll-Out,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of 30 Barbell Roll-Outs using a barbell to target your abs and gain muscle in your waist as an intermediate level weight exercise.
KV Barbell Hip Thrust,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of KV Barbell Hip Thrusts with a barbell to target the abs and gain muscle in the waist.
30 Barbell Floor Wiper,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of 30 Barbell Floor Wipers using a barbell to target the abs and gain muscle in the waist area.
Barbell Ab Roll Out - Gethin Variation,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Starting in a kneeling position, grasp the barbell with an overhand grip and roll it forward as far as possible while maintaining a straight back, then roll it back to the starting position to target the abs and gain muscle in the waist area for 3 sets."
Advanced Kettlebell Windmill,abs,kettlebell,Beginner,1,0,Gain Muscle,waist,weight,3,"Stand with feet shoulder-width apart, hold kettlebell in right hand overhead, hinge at hips to lower left hand towards left foot while keeping right arm extended, then return to starting position. Repeat on other side for 3 sets."
Kettlebell Windmill,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,"Perform 4 sets of Kettlebell Windmills with a kettlebell to target abs and gain muscle in the waist area, suitable for intermediate level."
Kettlebell 3-point leg extension,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform 3 sets of kettlebell 3-point leg extensions to target abs and gain muscle, using a kettlebell as equipment at an intermediate level."
Kettlebell Pass Between The Legs,abs,kettlebell,Beginner,1,0,Gain Muscle,waist,weight,5,"Stand with feet hip-width apart, hold the kettlebell with both hands and pass it between your legs from one hand to the other while engaging your core, repeat for 5 sets."
Double Kettlebell Swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of Double Kettlebell Swings using kettlebells to target your abs and gain muscle in your waist at an intermediate level.
Two-way swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of two-way swings using a kettlebell to target and strengthen your abs and waist for muscle gain.
Burpee over kettlebell,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Perform 3 sets of burpees jumping over a kettlebell, focusing on engaging your abs and gaining muscle in your waist."
Kettlebell toe-touch,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold kettlebell in one hand, lift opposite leg up and reach kettlebell towards toes, keeping core engaged, then switch sides for 5 sets."
Kettlebell crab reach,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Perform 5 sets of Kettlebell crab reaches to target and gain muscle in the abs, using a kettlebell as equipment at an intermediate level."
Kettlebell swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform 3 sets of kettlebell swings at an intermediate level to target the abs and gain muscle in the waist using a kettlebell.
Taylor Single-Arm Kettlebell Swing,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of Taylor Single-Arm Kettlebell Swings with a kettlebell to target abs and gain muscle in an intermediate weight training workout.
Holman Kettlebell Up to Elbow Down,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold a kettlebell in one hand, lift it up to your elbow, then lower it back down, targeting the abs for 5 sets."
FYR2 Double-Kettlebell Ski,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform double-kettlebell skis with proper form for 4 sets to target and strengthen the abs for muscle gain.
FYR2 Kettlebell Hike,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,"Hold a kettlebell in one hand, hike it between your legs, then switch hands and repeat for 5 sets to target your abs and gain muscle in your waist."
FYR2 Kettlebell Cross-Body Catch,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,3,"Stand with feet shoulder-width apart, hold kettlebell in right hand, swing it across body to left side, catch with left hand, swing back to right side, catch with right hand, repeat for desired sets."
FYR2 Kettlebell Juggle,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,4,Perform 4 sets of kettlebell juggling exercises targeting abs to gain muscle at an intermediate level using a kettlebell.
FYR2 Kettlebell Get-Up Reach,abs,kettlebell,Intermediate,1,0,Gain Muscle,waist,weight,5,Perform 5 sets of FYR2 Kettlebell Get-Up Reach using a kettlebell to target and strengthen your abs and waist for muscle gain.
